site,level1,item_id,raw_brand,title,matched_name,matched_id,confidence,path,tagged_at,source_name,source_field,source_norm,latin,chinese,matched_id_num,pool_latin,pool_chinese,pool_category,alias_source,latin_length,risk
momo,Beauty,10553253,JS 婕洛妮絲,【JS 婕洛妮絲】黃金蠟菊超導精華30ml（澎彈抗老）,JS,5712923,79,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,JS 婕洛妮絲,品牌欄,js婕洛妮絲,js,婕洛妮絲,5712923,js,,Home & Living,,2,True
momo,Beauty,10574316,TS6 護一生,【TS6 護一生】沁涼潔淨慕斯100g(私密清潔),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10592219,W 修護保養,【W 修護保養】高效極潤修護化妝水 120mL (醫美後修護保溼 - 專為醫美後研發),No brand,0,80,1.7 品牌欄內容不是品牌,2026-09-21 14:58:28,W 修護保養,品牌欄,w修護保養,w,修護保養,0,nobrand,,Home & Living,,1,False
momo,Beauty,10592221,W 修護保養,【W 修護保養】蝸牛特潤修護面膜6片(增量版) 保濕修護 密集滋養 醫美後必備,No brand,0,80,1.7 品牌欄內容不是品牌,2026-09-21 14:58:28,W 修護保養,品牌欄,w修護保養,w,修護保養,0,nobrand,,Home & Living,,1,False
momo,Beauty,10592222,W 修護保養,【W 修護保養】激光煥白亮膚膠原面膜6片(增量版) 修護保濕 醫美後必備,No brand,0,80,1.7 品牌欄內容不是品牌,2026-09-21 14:58:28,W 修護保養,品牌欄,w修護保養,w,修護保養,0,nobrand,,Home & Living,,1,False
momo,Beauty,10598305,JS 婕洛妮絲,【JS 婕洛妮絲】海藻胺基酸保濕洗面乳100mlx3（清潔保濕）,JS,5712923,79,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,JS 婕洛妮絲,品牌欄,js婕洛妮絲,js,婕洛妮絲,5712923,js,,Home & Living,,2,True
momo,Beauty,10598456,JS 婕洛妮絲,【JS 婕洛妮絲】黃金蠟菊修護精華乳60ml+黃金蠟菊超導精華30ml（修護抗老．澎彈緊緻）,JS,5712923,79,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,JS 婕洛妮絲,品牌欄,js婕洛妮絲,js,婕洛妮絲,5712923,js,,Home & Living,,2,True
momo,Beauty,10600888,C.D.P 愛在普羅旺斯,即期品【C.D.P 愛在普羅旺斯】大地系列 馬賽液態皂500mL(任選2入),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,C.D.P 愛在普羅旺斯,品牌欄,cdp愛在普羅旺斯,cdp,愛在普羅旺斯,-1,,,,,3,False
momo,Beauty,10600889,C.D.P 愛在普羅旺斯,即期品【C.D.P 愛在普羅旺斯】大地系列 馬賽液態皂500mL(任選3入),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,C.D.P 愛在普羅旺斯,品牌欄,cdp愛在普羅旺斯,cdp,愛在普羅旺斯,-1,,,,,3,False
momo,Beauty,10603252,,【EAU淨耀】三合一運動潔浴露300ml 白麝香x3入組(運動沐浴款),建議品牌庫新增品牌,,72,2.3 商品名稱【】是品牌，品牌庫沒有,2026-09-21 14:58:28,EAU淨耀,標題【】,eau淨耀,eau,淨耀,-1,,,,,3,False
momo,Beauty,10620565,MPB 巴黎小姐,【MPB 巴黎小姐】星座香氛護手霜 2入組(護手霜 護手乳 聖誕節禮物 天然 野薑花 MIT 秋冬手部保養),MPB 巴黎小姐,1216814,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,MPB 巴黎小姐,品牌欄,mpb巴黎小姐,mpb,巴黎小姐,1216814,mpb,巴黎小姐,Beauty,,3,False
momo,Beauty,10620566,MPB 巴黎小姐,【MPB 巴黎小姐】星座香氛護手霜 3入組(護手霜 護手乳 聖誕節禮物 天然 野薑花 MIT 秋冬手部保養),MPB 巴黎小姐,1216814,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,MPB 巴黎小姐,品牌欄,mpb巴黎小姐,mpb,巴黎小姐,1216814,mpb,巴黎小姐,Beauty,,3,False
momo,Beauty,10624617,IBL 依必朗,【IBL 依必朗】抗菌沐浴乳(水嫩紅藜/清爽小黃瓜/潤澤乳油木),依必朗,1141475,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,IBL 依必朗,品牌欄,ibl依必朗,ibl,依必朗,1141475,,依必朗,Beauty,,3,False
momo,Beauty,10631129,草本24,【草本24】Herb24 晨霧純精油擴香儀II－無須用水（贈－醒目薰衣草精油10ml）(歐盟EMC證書 主機享半年保固),草本24,1112708,37,1.5 品牌欄相符（多個不同品牌，需確認）,2026-09-21 14:58:28,草本24,品牌欄,草本24,24,草本,1112708,24,草本,Home & Living,,2,False
momo,Beauty,10632671,RYO 呂,【RYO 呂】官方直營 滋養韌髮洗髮精 400ml x3入(油性/中乾性/敏感性/扁塌無力/去屑),Ryo,1802408,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,RYO 呂,品牌欄,ryo呂,ryo,呂,1802408,ryo,,Beauty,,3,True
momo,Beauty,10700560,JS 婕洛妮絲,【JS 婕洛妮絲】極水潤保濕面膜（7片/盒）（補水透亮）,JS,5712923,79,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,JS 婕洛妮絲,品牌欄,js婕洛妮絲,js,婕洛妮絲,5712923,js,,Home & Living,,2,True
momo,Beauty,10709864,MPB 巴黎小姐,【MPB 巴黎小姐】獸首英國熊強力定型噴霧 400ml(定型液 造型液 造型噴霧 快乾 持久 塑髮),MPB 巴黎小姐,1216814,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,MPB 巴黎小姐,品牌欄,mpb巴黎小姐,mpb,巴黎小姐,1216814,mpb,巴黎小姐,Beauty,,3,False
momo,Beauty,10721213,Dr. 情趣,【Dr. 情趣】純色｜純淨除毛刀｜情趣小物,Dr.情趣,4194416,90,1.3 品牌欄完全相符,2026-09-21 14:58:28,Dr. 情趣,品牌欄,dr情趣,dr,情趣,4194416,dr,情趣,Everything Else,,2,False
momo,Beauty,10737249,IBL 依必朗,【IBL 依必朗】抗菌皂(潤膚/淨膚/柔膚/活膚/85G*4入),依必朗,1141475,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,IBL 依必朗,品牌欄,ibl依必朗,ibl,依必朗,1141475,,依必朗,Beauty,,3,False
momo,Beauty,10739329,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘匠之技鍛造不銹鋼指甲剪S(G-1200),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10739330,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘匠之技鍛造不銹鋼指甲剪L(G-1201),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10739331,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘匠之技不銹鋼加高寬口指甲剪(G-1203),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10761536,TS6 護一生,【TS6 護一生】超美白香氛誘霜120g 私密保養(私密美白),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10764499,TS6 護一生,【TS6 護一生】男士極淨私密沐浴露 舒涼配方 男士私密清潔(330gX1),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10784212,TTM 提提研,【TTM 提提研】升級版浸潤補水黑面膜5入盒,TIMELESS TRUTH MASK 提提研,1146141,94,1.3 品牌欄完全相符,2026-09-21 14:58:28,TTM 提提研,品牌欄,ttm提提研,ttm,提提研,1146141,timelesstruthmask,提提研,Beauty,,3,False
momo,Beauty,10792798,TTM 提提研,【TTM 提提研】升級版真實力全系列齊備20入組(黑面膜2.0),TIMELESS TRUTH MASK 提提研,1146141,94,1.3 品牌欄完全相符,2026-09-21 14:58:28,TTM 提提研,品牌欄,ttm提提研,ttm,提提研,1146141,timelesstruthmask,提提研,Beauty,,3,False
momo,Beauty,10793385,HH 草本新淨界,【HH 草本新淨界】HH 女性私密濕式衛生紙 抗菌配方 10抽x5包(女性濕式衛生紙 私密潔淨 溫和不刺激),H&H,1120001,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,HH 草本新淨界,品牌欄,hh草本新淨界,hh,草本新淨界,1120001,hh,,Home & Living,auto,2,True
momo,Beauty,10808505,TS6 護一生,【TS6 護一生】私密潔淨凝露300g+潔淨慕斯加護型100g(日常清潔與特別照護),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10839770,W 修護保養,【W 修護保養】爆款隱形面膜組 保濕修護 淨白透亮 (專為醫美而研發 — 醫美術後保養品牌),No brand,0,80,1.7 品牌欄內容不是品牌,2026-09-21 14:58:28,W 修護保養,品牌欄,w修護保養,w,修護保養,0,nobrand,,Home & Living,,1,False
momo,Beauty,10844310,Mr.U 優先生,【Mr.U 優先生】小乳牛壓縮毛巾100入(拋棄式毛巾 韓國洗臉巾 濕紙巾 毛巾 旅行便攜),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,Mr.U 優先生,品牌欄,mru優先生,mru,優先生,-1,,,,,3,False
momo,Beauty,10867889,JS 婕洛妮絲,【JS 婕洛妮絲】黃金蠟菊淨白潔顏露100ml（卸妝淨膚）,JS,5712923,79,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,JS 婕洛妮絲,品牌欄,js婕洛妮絲,js,婕洛妮絲,5712923,js,,Home & Living,,2,True
momo,Beauty,10958018,KUM 熊野,【KUM 熊野】沙龍級洗髮精1000ml(多款任選),KUM,1094859,90,1.3 品牌欄完全相符,2026-09-21 14:58:28,KUM 熊野,品牌欄,kum熊野,kum,熊野,1094859,kum,,Home & Living,auto,3,True
momo,Beauty,10962246,JS 婕洛妮絲,【JS 婕洛妮絲】黃金蠟菊全能乳霜60ml（澎彈抗老）,JS,5712923,79,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,JS 婕洛妮絲,品牌欄,js婕洛妮絲,js,婕洛妮絲,5712923,js,,Home & Living,,2,True
momo,Beauty,10966766,TS6 護一生,【TS6 護一生】私密防護(私舒衣物手洗精300g+私密防護噴霧40g),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10995201,Kao 花王,【Kao 花王】Biore u 泡沫洗手慕絲 特大補充瓶-770ml(綿密泡沫),Kao,1801584,90,1.3 品牌欄完全相符,2026-09-21 14:58:28,Kao 花王,品牌欄,kao花王,kao,花王,1801584,kao,,Home & Living,curated,3,False
momo,Beauty,10995634,W 修護保養,【W 修護保養】特潤修護膠囊30顆 (全效養護 撫平細紋 延緩肌膚老化),No brand,0,80,1.7 品牌欄內容不是品牌,2026-09-21 14:58:28,W 修護保養,品牌欄,w修護保養,w,修護保養,0,nobrand,,Home & Living,,1,False
momo,Beauty,11064453,NOL 甜蜜之家,【NOL 甜蜜之家】彩色六角形入浴劑-葡萄香氣(觀察顏色變化),NOL 甜蜜之家,1093144,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,NOL 甜蜜之家,品牌欄,nol甜蜜之家,nol,甜蜜之家,1093144,nol,甜蜜之家,Beauty,,3,False
momo,Beauty,11064454,NOL 甜蜜之家,【NOL 甜蜜之家】彩色六角形入浴劑-水蜜桃香氣(觀察顏色變化),NOL 甜蜜之家,1093144,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,NOL 甜蜜之家,品牌欄,nol甜蜜之家,nol,甜蜜之家,1093144,nol,甜蜜之家,Beauty,,3,False
momo,Beauty,11090814,,【居家SPA】日式按摩洗頭梳(護理頭皮 按摩刷 洗頭刷 洗髮梳 清潔梳 按摩梳 頭皮梳 洗髮),G+ 居家,1110992,85,2.2 由商品名稱【】比對到品牌,2026-09-21 14:58:28,居家SPA,標題【】,居家spa,spa,居家,1110992,g,居家,Home & Living,,3,False
momo,Beauty,11105383,TS6 護一生,【TS6 護一生】男士極戰私密噴霧25g(男生私密保養 私密噴霧 精力充沛),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,11119722,CS 嚴選,【CS 嚴選】黑壇木傳統工藝無靜電厚實黑壇木梳子 髮梳 按摩梳 齒梳 月梳(男女適用 手柄梳+細齒月梳各一個),C&S,2838752,84,1.3 品牌欄完全相符,2026-09-21 14:58:28,CS 嚴選,品牌欄,cs嚴選,cs,嚴選,2838752,cs,,Home & Living,,2,True
momo,Beauty,11124430,W 修護保養,【W 修護保養】黃金密集七天修護3件組 修護保濕精華 (醫美後保養必備 - 專為醫美後研發),No brand,0,80,1.7 品牌欄內容不是品牌,2026-09-21 14:58:28,W 修護保養,品牌欄,w修護保養,w,修護保養,0,nobrand,,Home & Living,,1,False
momo,Beauty,11141832,LAB 美國雅男士,【LAB 美國雅男士】舒緩刮鬍霜 190ML（專櫃公司貨）,建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,11144976,草本24,【草本24】Herb24 鎮靜舒筋 複方純質精油 10ml(肌肉及肩頸緊繃的好幫手、100%純植物萃取),草本24,1112708,37,1.5 品牌欄相符（多個不同品牌，需確認）,2026-09-21 14:58:28,草本24,品牌欄,草本24,24,草本,1112708,24,草本,Home & Living,,2,False
momo,Beauty,11159716,TS6 護一生,【TS6 護一生】私密慕斯組-潔淨慕斯180gx2/30gx1+加護型慕斯100g(私密清潔),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,11159717,TS6 護一生,【TS6 護一生】淨白植感慕斯180gx1+蜜桃煥白凝膠45gx2贈超美白香氛誘霜30g(私密清潔美白獨家組),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,11171758,W 修護保養,【W 修護保養】黃金密集七天修護4件組 修護保濕 (醫美後保養必備 專為醫美後研發),No brand,0,80,1.7 品牌欄內容不是品牌,2026-09-21 14:58:28,W 修護保養,品牌欄,w修護保養,w,修護保養,0,nobrand,,Home & Living,,1,False
momo,Beauty,11175204,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘匠之技不銹鋼高級指甲剪S(G-1205),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,11175256,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘不鏽鋼平式細口毛髮截剪夾(MI-246),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,11175257,GB 綠鐘,【GB 綠鐘】日本綠鐘不銹鋼止滑眉毛修容剪(MI-247),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,11176096,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘匠之技不銹鋼高級指甲剪S(G-1204),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,11176097,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘不銹鋼止滑眉毛修容剪(MI-248),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,11176098,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘不銹鋼止滑眉毛修容剪(MI-249),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,11183142,41度C,【41度C】蒸氣熱敷眼罩10片裝(3款任選),41度C,1160041,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,41度C,品牌欄,41度c,41c,度,1160041,41c,度,Beauty,,3,False
momo,Beauty,11203488,41度C,【41度C】蒸氣睡眠足貼5片裝(艾草香),41度C,1160041,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,41度C,品牌欄,41度c,41c,度,1160041,41c,度,Beauty,,3,False
momo,Beauty,11203489,41度C,【41度C】蒸氣熱敷眼罩10片裝x3入組(經典無香),41度C,1160041,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,41度C,品牌欄,41度c,41c,度,1160041,41c,度,Beauty,,3,False
momo,Beauty,11203490,41度C,【41度C】蒸氣熱敷眼罩10片裝x3入組(南法薰衣草),41度C,1160041,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,41度C,品牌欄,41度c,41c,度,1160041,41c,度,Beauty,,3,False
momo,Beauty,11203491,41度C,【41度C】蒸氣熱敷眼罩10片裝x3入組(萊茵洋甘菊),41度C,1160041,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,41度C,品牌欄,41度c,41c,度,1160041,41c,度,Beauty,,3,False
momo,Beauty,11203492,41度C,【41度C】蒸氣熱敷眼罩10片裝x3入組(綜合香型),41度C,1160041,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,41度C,品牌欄,41度c,41c,度,1160041,41c,度,Beauty,,3,False
momo,Beauty,11231559,TS6 護一生,【TS6 護一生】沁涼潔淨凝露250gx2+男士極淨私密沐浴露(舒涼)330gx1(男女私密清潔 涼感),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,11244906,LAB 美國雅男士,【LAB 美國雅男士】鈦金能量緊緻精華 27ml,建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,11244907,LAB 美國雅男士,【LAB 美國雅男士】鈦金能量緊緻乳液 45ml,建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,11247844,JS 婕洛妮絲,【JS 婕洛妮絲】81酵素去黑頭潔顏露100ml(黑頭81洗面乳)（控油去粉刺）,JS,5712923,79,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,JS 婕洛妮絲,品牌欄,js婕洛妮絲,js,婕洛妮絲,5712923,js,,Home & Living,,2,True
momo,Beauty,11253304,,【東京 Ito】雙面磨腳美足搓腳板(去死皮 老繭 修腳 腳底 刮腳 後跟 腳皮挫 去角質 磨砂),ITO,1216067,93,2.2 由商品名稱【】比對到品牌,2026-09-21 14:58:28,東京 Ito,標題【】,東京ito,ito,東京,1216067,ito,,Beauty,,3,True
momo,Beauty,11265941,TS6 護一生,【TS6 護一生】緊彈水嫩凝膠(40ml-私密清潔/私密保養),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,11265942,TS6 護一生,【TS6 護一生】私密防護噴霧(40g-私密清潔/私密保養),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,11265943,TS6 護一生,【TS6 護一生】果萃沐浴晶露(250g-私密清潔/私密保養),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,11265944,TS6 護一生,【TS6 護一生】加護型生理慕斯(100g-私密清潔/私密保養),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,11265945,TS6 護一生,【TS6 護一生】潔淨慕斯(180g-私密清潔/私密保養),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,11266233,,【東京 Ito】8米長一次性衣領防汗透氣貼(帽簷 領口 吸汗神器 襯衫 領子 袖子 防臟墊 汗腥 運動),ITO,1216067,93,2.2 由商品名稱【】比對到品牌,2026-09-21 14:58:28,東京 Ito,標題【】,東京ito,ito,東京,1216067,ito,,Beauty,,3,True
momo,Beauty,11273289,W 修護保養,【W 修護保養】傳明酸亮白精華液30mL 添加美白成分最高濃度規格3% (無酒精 無香料 無光敏性 白天適用),No brand,0,80,1.7 品牌欄內容不是品牌,2026-09-21 14:58:28,W 修護保養,品牌欄,w修護保養,w,修護保養,0,nobrand,,Home & Living,,1,False
momo,Beauty,11284734,,【eva伊娃】潔髮乳 1000ml 多款可選 附壓頭(原廠公司貨),建議品牌庫新增品牌,,72,2.3 商品名稱【】是品牌，品牌庫沒有,2026-09-21 14:58:28,eva伊娃,標題【】,eva伊娃,eva,伊娃,-1,,,,,3,False
momo,Beauty,11284960,,【DIY美甲】奈米玻璃物理性輕拋美甲指甲挫-兩入組(指甲挫條 磨甲棒 挫刀 打磨棒 拋光 修甲 美甲工具),建議品牌庫新增品牌,,72,2.3 商品名稱【】是品牌，品牌庫沒有,2026-09-21 14:58:28,DIY美甲,標題【】,diy美甲,diy,美甲,-1,,,,,3,False
momo,Beauty,11293613,,【東京 Ito】新款多功能經絡檀木按摩梳(頭部 頭療 穴位 刮痧 眼鏡 鼻子 下巴 天然),ITO,1216067,93,2.2 由商品名稱【】比對到品牌,2026-09-21 14:58:28,東京 Ito,標題【】,東京ito,ito,東京,1216067,ito,,Beauty,,3,True
